"","","","","Voter Turnout Database","","",""
"Liechtenstein","LI","LIE","2013‑02‑03","79.8","19251","29150","36713"
"Liechtenstein","LI","LIE","2009‑02‑08","84.63","18493","27718","34761"
"Liechtenstein","LI","LIE","2005‑03‑13","86.47","17428","26154","34294"
"Liechtenstein","LI","LIE","2001‑02‑09","86.72","16350","24981","32207"
"Liechtenstein","LI","LIE","1997‑02‑02","86.94","14765","23840","32000"
"Liechtenstein","LI","LIE","1993‑10‑24","87.54","13999","22050","30000"
"Lithuania","LT","LTU","2016‑01‑01","50.64","2514657","2336011","2854235"
"Lithuania","LT","LTU","2012‑01‑01","52.93","2588418","2452753","2986065"
"Lithuania","LT","LTU","2008‑01‑01","48.59","2696090","2838539","3565205"
"Lithuania","LT","LTU","2004‑01‑01","46.04","2666199","2833208","3607899"
"Lithuania","LT","LTU","2000‑01‑01","58.18","2646663","3053037","3672338"
"Lithuania","LT","LTU","1996‑01‑01","52.92","2597530","2751320","3718000"
"Lithuania","LT","LTU","1992‑01‑01","75.22","2549952","2731660","3742000"
"Lithuania","LT","LTU","1990‑01‑01","71.72","2581359","-","3693700"
"Luxembourg","LU","LUX","2018‑01‑01","89.66","259887","483824","605764"
"Luxembourg","LU","LUX","2013‑01‑01","91.15","239668","396354","514862"
"Luxembourg","LU","LUX","2009‑01‑01","90.93","223842","382589","491775"
"Luxembourg","LU","LUX","2004‑01‑01","91.68","217979","353691","455000"
"Luxembourg","LU","LUX","1999‑01‑01","86.51","221103","336027","429797"
"Luxembourg","LU","LUX","1994‑01‑01","88.3","217131","316790","401000"
"North Macedonia, Republic of","MK","MKD","2016‑01‑01","66.79","1784416","1655370","2100025"
"North Macedonia, Republic of","MK","MKD","2014‑01‑01","62.98","1779572","1625315","2091719"
"North Macedonia, Republic of","MK","MKD","2011‑01‑01","63.48","1821122","1666497","2114550"
"North Macedonia, Republic of","MK","MKD","2008‑01‑01","57.99","1779116","1538020","2061315"
"North Macedonia, Republic of","MK","MKD","2006‑01‑01","55.98","1741449","1511450","2050554"
"North Macedonia, Republic of","MK","MKD","2002‑01‑01","74.6","1664297","1454681","2031112"
"North Macedonia, Republic of","MK","MKD","1998‑01‑01","72.88","1572976","1621599","2008850"
"North Macedonia, Republic of","MK","MKD","1994‑01‑01","77.29","1360729","1477980","2142000"
"North Macedonia, Republic of","MK","MKD","1990‑01‑01","81.18","1399021","-","-"
"Malta","MT","MLT","2017‑01‑01","92.06","341856","341004","416338"
"Malta","MT","MLT","2013‑01‑01","92.95","333072","337540","409836"
"Malta","MT","MLT","2008‑01‑01","93.3","315357","331028","401880"
"Malta","MT","MLT","2003‑01‑01","95.7","297930","299040","397499"
"Malta","MT","MLT","1998‑01‑01","95.4","281078","279515","379287"
"Malta","MT","MLT","1996‑01‑01","97.16","271746","269370","369000"
"Malta","MT","MLT","1992‑01‑01","96.04","259423","261360","363000"
"Moldova, Republic of","MD","MDA","2019‑01‑01","51.98","2803573","2666197","3401197"
"Moldova, Republic of","MD","MDA","2014‑01‑01","55.8","2956270","2804089","3583288"
"Moldova, Republic of","MD","MDA","2010‑01‑01","63.37","2734700","3451332","4317483"
"Moldova, Republic of","MD","MDA","2009‑01‑01","58.77","2708381","3433374","4320748"
"Moldova, Republic of","MD","MDA","2005‑01‑01","64.84","2430537","3238695","4446455"
"Moldova, Republic of","MD","MDA","2001‑01‑01","69.96","2295288","2518141","3657498"
"Moldova, Republic of","MD","MDA","1998‑01‑01","69.12","2431218","2949470","4403000"
"Moldova, Republic of","MD","MDA","1994‑01‑01","79.31","2356614","2914500","4350000"
"Monaco","MC","MCO","2018‑01‑01","70.35","7245","26694","30727"
"Monaco","MC","MCO","2013‑01‑01","74.55","6825","25597","30510"
"Monaco","MC","MCO","2008‑01‑01","76.85","6316","26546","35352"
"Monaco","MC","MCO","2003‑01‑01","79.73","5842","26082","32110"
"Monaco","MC","MCO","1998‑01‑01","65.41","4932","27564","32580"
"Monaco","MC","MCO","1993‑01‑01","66.59","4582","25420","31000"
"Montenegro","ME","MNE","2016‑01‑01","73.41","528817","529076","644578"
"Montenegro","ME","MNE","2012‑01‑01","70.56","514055","510795","657394"
"Montenegro","ME","MNE","2009‑01‑01","66.19","498305","539337","672180"
"Montenegro","ME","MNE","2006‑01‑01","72.05","484430","530122","620145"
"Netherlands","NL","NLD","2017‑01‑01","81.93","12893466","13664324","17084719"
"Netherlands","NL","NLD","2012‑01‑01","74.56","12689810","13322602","16730632"
"Netherlands","NL","NLD","2010‑01‑01","75.4","12524152","13276313","16783092"
"Netherlands","NL","NLD","2006‑01‑01","80.35","12264503","12718943","16491461"
"Netherlands","NL","NLD","2003‑01‑01","80.04","12076711","12467104","16607754"
"Netherlands","NL","NLD","2002‑01‑01","79.06","12035935","12386626","15981472"
"Netherlands","NL","NLD","1998‑01‑01","73.23","11755132","12275387","15649729"
"Netherlands","NL","NLD","1994‑01‑01","78.75","11455924","11996400","15380000"
"Norway","NO","NOR","2017‑01‑01","78.22","3765245","4172659","5320045"
"Norway","NO","NOR","2013‑01‑01","78.23","3641753","3655788","4722701"
"Norway","NO","NOR","2009‑01‑01","76.37","3530785","3607670","4660539"
"Norway","NO","NOR","2005‑01‑01","77.44","3421741","3461754","4593041"
"Norway","NO","NOR","2001‑01‑01","75.48","3359433","3450120","4515195"
"Norway","NO","NOR","1997‑01‑01","78.33","3311190","3378488","4405672"
"Norway","NO","NOR","1993‑01‑01","75.85","3259957","3320240","4312000"
"Poland","PL","POL","2019‑01‑01","61.74","30253556","31615893","38356121"
"Poland","PL","POL","2015‑01‑01","50.92","30629150","31568464","38301885"
"Poland","PL","POL","2011‑01‑01","48.92","30762931","31002361","37748288"
"Poland","PL","POL","2007‑01‑01","53.88","30615471","30411197","38518241"
"Poland","PL","POL","2005‑01‑01","40.57","30229031","30003160","38635144"
"Poland","PL","POL","2001‑01‑01","46.18","29364455","28469123","38646023"
"Poland","PL","POL","1997‑01‑01","47.93","28409054","27901720","38752000"
"Poland","PL","POL","1993‑01‑01","52.08","27677302","27723600","38505000"
"Poland","PL","POL","1991‑01‑01","43.2","27516166","26771500","38245000"
"Portugal","PT","PRT","2019‑01‑01","48.57","10810240","8567996","10328384"
"Portugal","PT","PRT","2015‑01‑01","55.84","9684922","8757878","10825309"
"Portugal","PT","PRT","2011‑01‑01","58.03","9624354","8660198","10760305"
"Portugal","PT","PRT","2009‑01‑01","59.68","9519921","8589299","10707924"
"Portugal","PT","PRT","2005‑01‑01","64.26","8944508","8302150","10524145"
"Portugal","PT","PRT","2002‑01‑01","62.84","8882561","8135142","10066253"
"Portugal","PT","PRT","1999‑01‑01","61.05","8857173","7805152","9953648"
"Portugal","PT","PRT","1995‑01‑01","66.3","8906608","7463960","9821000"
"Portugal","PT","PRT","1991‑01‑01","68.18","8322481","7301580","9867000"
"Romania","RO","ROU","2016‑12‑11","37.79","18403044","17810217","21599736"
"Romania","RO","ROU","2012‑12‑09","41.76","18423066","17974764","21848504"
"Romania","RO","ROU","2008‑11‑30","39.2","18464274","17882585","22060808"
"Romania","RO","ROU","2004‑11‑28","58.51","18449344","17338014","22355551"
"Romania","RO","ROU","2000‑11‑26","65.31","17699727","18597776","22303305"
"Romania","RO","ROU","1996‑11‑03","76.01","17218654","16737320","22618000"
"Romania","RO","ROU","1992‑09‑27","76.29","16380663","16408080","22789000"
"Romania","RO","ROU","1990‑05‑20","79.69","17200722","-","-"
"Russian Federation","RU","RUS","2016‑01‑01","47.88","110061200","114473081","142355415"
"Russian Federation","RU","RUS","2011‑01‑01","60.1","109237780","113276186","138739892"
"Russian Federation","RU","RUS","2007‑01‑01","63.71","109145517","112315296","141377752"
"Russian Federation","RU","RUS","2003‑01‑01","55.67","108906244","111586387","144526278"
"Russian Federation","RU","RUS","1999‑01‑01","62.33","107239000","113049737","147698905"
"Russian Federation","RU","RUS","1995‑01‑01","64.73","107496856","110864250","147819000"
"Russian Federation","RU","RUS","1993‑01‑01","50","105200000","111390000","148520000"
"San Marino","SM","SMR","2019‑01‑01","55.73","34511","27790","34010"
"San Marino","SM","SMR","2016‑01‑01","59.66","33985","26948","33285"
"San Marino","SM","SMR","2012‑01‑01","63.85","33106","25761","32140"
"San Marino","SM","SMR","2008‑01‑01","68.48","31845","24646","30749"
"San Marino","SM","SMR","2006‑01‑01","71.84","31759","23266","29251"
"San Marino","SM","SMR","2001‑01‑01","73.8","30688","22024","26986"
"San Marino","SM","SMR","1998‑01‑01","75.28","30117","30117","25000"
"San Marino","SM","SMR","1993‑01‑01","80.3","28191","28191","24000"
"Serbia","RS","SRB","2016‑01‑01","56.07","6739441","5875839","7143921"
"Serbia","RS","SRB","2014‑01‑01","53.09","6766575","5658441","7209764"
"Serbia","RS","SRB","2012‑01‑01","57.77","6770013","5790302","7276604"
"Serbia","RS","SRB","2008‑01‑01","61.35","6749688","5901990","7334935"
"Serbia","RS","SRB","2007‑01‑01","60.57","6652105","5908864","7381579"
"Slovakia","SK","SVK","2016‑01‑01","59.82","4426760","4455753","5445802"
"Slovakia","SK","SVK","2012‑01‑01","59.11","4392451","4488381","5483088"
"Slovakia","SK","SVK","2010‑01‑01","58.84","4362369","4396639","5470306"
"Slovakia","SK","SVK","2006‑01‑01","54.67","4272517","4141957","5439448"
"Slovakia","SK","SVK","2002‑01‑01","70.07","4157802","4067252","5379455"
"Slovakia","SK","SVK","1998‑01‑01","84.25","4023191","4297856","5274335"
"Slovakia","SK","SVK","1994‑01‑01","75.41","3876555","3849840","5347000"
"Slovakia","SK","SVK","1992‑01‑01","84.68","11515699","11640940","15731000"
"Slovakia","SK","SVK","1990‑01‑01","96.33","11195596","11589140","15661000"
"Slovenia","SI","SVN","2018‑01‑01","52.64","1712676","1651708","1965706"
"Slovenia","SI","SVN","2014‑01‑01","51.73","1713067","1638247","1988292"
"Slovenia","SI","SVN","2011‑01‑01","65.6","1709692","1674170","2000092"
"Slovenia","SI","SVN","2008‑01‑01","63.1","1696437","1645967","2007711"
"Slovenia","SI","SVN","2004‑01‑01","60.64","1634402","1622422","2011473"
"Slovenia","SI","SVN","2000‑01‑01","70.36","1586695","1543425","1987985"
"Slovenia","SI","SVN","1996‑01‑01","73.67","1542218","1499960","1948000"
"Slovenia","SI","SVN","1992‑01‑01","85.9","1490434","1497000","1996000"
"Spain","ES","ESP","2019‑01‑01","71.76","36898883","40650233","49683254"
"Spain","ES","ESP","2016‑01‑01","69.84","34597038","39691061","48563476"
"Spain","ES","ESP","2015‑01‑01","73.2","34631086","39368731","48146134"
"Spain","ES","ESP","2011‑01‑01","68.94","35779491","38995155","47021031"
"Spain","ES","ESP","2008‑01‑01","75.32","33875268","36819817","45283259"
"Spain","ES","ESP","2004‑01‑01","75.66","34571831","34304048","42345342"
"Spain","ES","ESP","2000‑01‑01","68.71","33969640","31631640","39394773"
"Spain","ES","ESP","1996‑01‑01","78.06","32007554","31013030","39257000"
"Spain","ES","ESP","1993‑01‑01","77.05","31030511","30875570","39083000"
"Sweden","SE","SWE","2018‑01‑01","87.18","7495936","7962006","10040995"
"Sweden","SE","SWE","2014‑01‑01","85.81","7330432","7614029","9723809"
"Sweden","SE","SWE","2010‑01‑01","84.63","7123651","7296284","9074055"
"Sweden","SE","SWE","2006‑01‑01","81.99","6892009","7010777","9082995"
"Sweden","SE","SWE","2002‑01‑01","80.11","6722152","6900985","8876744"
"Sweden","SE","SWE","1998‑01‑01","81.39","6603129","6915438","8780000"
"Sweden","SE","SWE","1994‑01‑01","86.82","6496365","6848400","8780000"
"Sweden","SE","SWE","1991‑01‑01","86.74","6413172","6721260","8617000"
"Switzerland","CH","CHE","2019‑01‑01","45.12","5457940","6829807","8348737"
"Switzerland","CH","CHE","2015‑01‑01","48.51","5283556","6634505","8121830"
"Switzerland","CH","CHE","2011‑01‑01","49.5","5124034","6278531","7639961"
"Switzerland","CH","CHE","2007‑01‑01","48.28","4915623","5964448","7554661"
"Switzerland","CH","CHE","2003‑01‑01","45.23","4779733","5801412","7318638"
"Switzerland","CH","CHE","1999‑01‑01","43.3","4628782","5736298","7214950"
"Switzerland","CH","CHE","1995‑01‑01","42.22","4596209","5442360","7068000"
"Switzerland","CH","CHE","1991‑01‑01","46.05","4510521","5236000","6800000"
"Ukraine","UA","UKR","2019‑01‑01","49.2","29278586","35723124","43964969"
"Ukraine","UA","UKR","2014‑10‑26","51.28","31382762","36363250","44291413"
"Ukraine","UA","UKR","2012‑01‑01","57.4","36163839","37107767","44854065"
"Ukraine","UA","UKR","2007‑01‑01","62.03","37588040","37165613","46299862"
"Ukraine","UA","UKR","2006‑01‑01","67.19","37191928","37188299","46929500"
"Ukraine","UA","UKR","2002‑01‑01","69.24","37368748","37189218","48760474"
"Ukraine","UA","UKR","1998‑01‑01","70.65","37540092","38939136","51235704"
"Ukraine","UA","UKR","1994‑01‑01","75.81","38204100","39451600","51910000"
"United Kingdom","GB","GBR","2019‑12‑12","67.55","47567752","51793515","65436510"
"United Kingdom","GB","GBR","2017‑06‑08","69.31","46835433","51329650","64769452"
"United Kingdom","GB","GBR","2015‑05‑07","66.34","46425386","50780423","64088222"
"United Kingdom","GB","GBR","2010‑05‑06","65.77","45597461","49116522","62348447"
"United Kingdom","GB","GBR","2005‑05‑05","61.36","44245939","46554470","60270708"
"United Kingdom","GB","GBR","2001‑06‑07","59.38","44403238","45804132","59434645"
"United Kingdom","GB","GBR","1997‑05‑01","71.46","43784559","45093510","58563000"
"United Kingdom","GB","GBR","1992‑04‑09","77.83","43240084","44658460","57998000"
"Yugoslavia, FR/Union of Serbia and Montenegro","CS","","2003‑01‑01","58.75","6511450","5979859","7480591"
"Yugoslavia, FR/Union of Serbia and Montenegro","CS","","2000‑01‑01","64.17","7848818","-","-"
"Yugoslavia, FR/Union of Serbia and Montenegro","CS","","1996‑01‑01","53.29","7594404","7755520","10624000"
"Yugoslavia, FR/Union of Serbia and Montenegro","CS","","1993‑01‑01","67.39","7394772","7654050","10485000"
"Kosovo","XK","","2019‑10‑06","43.2","1937868","1354185","1920079"
"Kosovo","XK","","2017‑06‑11","41.3","1888059","1316710","1895250"
"Kosovo","XK","","2014‑06‑08","42.63","1799023","1242917","1859203"
"Kosovo","XK","","2010‑12‑12","45.62","1630636","1213399","1815048"
"Kosovo","XK","","2007‑11‑17","43.23","1454174","1124763","2126000"
"Kosovo","XK","","2004‑10‑24","49.52","1412680","1071500","2041000"
"Yugoslavia, SFR (1943-1992)","YU","","1992‑01‑01","56.07","7277471","7520400","10445000"
